draw_size,best_of,rel_match_elo_pre,rel_serve_elo_pre,rel_return_elo_pre,rel_rank_points,rel_age,rel_ht,rel_ace_rate_52w,rel_df_rate_52w,rel_1stIn_pct_52w,rel_1stWon_pct_52w,rel_2ndWon_pct_52w,rel_bp_saved_pct_52w,rel_bp_converted_pct_52w,rel_career_matches,rel_surface_matches,rel_h2h_win_diff,h2h_matches,rel_return_elo_x_clay,rel_serve_elo_x_grass,surface=CLAY,surface=GRASS,surface=HARD,tourney_level=A,tourney_level=D,tourney_level=F,tourney_level=G,tourney_level=M,tourney_level=O,round=0,round=1,round=2,round=3,round=4,round=5,round=6,round=7,target
32.0,3,-42.76790151884529,-27.852308285689105,5.538111668680585,-409.0,-0.3000000000000007,-7.0,0.0031524004043654,-0.0211466650161952,-0.0065152359142578,0.0326185891825659,0.0267320314399157,0.0034459110497753,0.0168785593724575,-127.0,-86.0,0,0,5.538111668680585,-0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,37.64059561764293,20.793064878891983,-4.120571867233821,275.0,7.5,10.0,0.0013801122620795,-0.0055978802231592,0.0697741503240955,-0.0003275835214363,0.038613469887914,0.0031068765534382,0.0120309584031981,146.0,129.0,-1,1,-4.120571867233821,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-133.20519061610798,-21.307061927597715,-33.47614236616505,-1602.0,-0.3000000000000007,15.0,0.0315046296296296,0.0034085648148148,-0.0377025462962962,0.0688362219796669,-0.024622249692134,0.0305810397553516,-0.0263789746917585,-134.0,-80.0,0,0,-33.47614236616505,-0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-31.12429685383813,19.403046505067092,-23.462172033901425,315.0,1.7000000000000028,8.0,0.0146398510852647,-0.0034718813511235,0.0326187827891522,0.0221943616156138,0.0239774450828111,0.0073633736886256,-0.0006825580174314,217.0,78.0,-1,1,-23.462172033901425,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,-160.98252315176842,-38.27197205628204,1.6408630450837336,-1118.0,-6.899999999999999,3.0,0.0203262884686688,0.0055172413793103,-0.030352243233222,0.0806557377049179,0.0279662605435801,0.0399134199134199,0.0090425531914893,-190.0,-109.0,0,0,1.6408630450837336,-0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-135.06914212459787,-42.3193264736924,21.87670965359757,265.0,-5.400000000000002,10.0,-0.010406324616609,-0.0064561743235444,-0.0169178844644287,-0.0412803532008829,-0.0728252166204352,-0.0263929618768328,-0.0141093474426807,-227.0,-148.0,0,0,21.87670965359757,-0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,-201.7123141255088,-21.86524779814636,-11.520656860968074,-3185.0,-1.6999999999999993,-3.0,-0.0349680170575693,0.0045486851457,-0.0294243070362473,-0.0177456695602449,-0.022911167530945,-0.0029678269014958,0.0429595375722544,-453.0,-82.0,0,0,-11.520656860968074,-0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,38.35015669017093,43.76247975751608,-39.40604765267926,-1043.0,1.6999999999999993,28.0,0.0340181771633384,0.0080165130568356,-0.058851766513057,0.0398104917950707,0.0319359259508885,0.0265026913875597,0.0373813528775682,-51.0,13.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,87.91256074039575,31.311600509809068,-12.725426463505071,692.0,7.800000000000001,3.0,0.0160730926847303,-0.0181234872089181,-0.0357965429210171,0.030140619136026,-0.0078344910903049,0.0323462718420701,-0.0876115623890104,236.0,150.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,-91.36645378774892,7.4151139072982915,-16.808884602088483,165.0,-7.300000000000001,5.0,0.0433943691396996,0.0028572138853949,-0.00047831381115,0.0379552304883892,-0.0084697784359696,0.0038480885311871,-0.0187022189073279,-220.0,-137.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,-48.563556264947465,-27.440265080716244,12.000638930395326,-2072.0,-2.3000000000000007,-13.0,-0.0520796920700939,-0.0144993867865839,-0.0293898082152824,-0.0540851627922014,0.0235752584157867,-0.038892701898879,0.0166112956810631,-24.0,-16.0,2,2,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,215.25074559995164,37.77421732920993,3.526071562543393,535.0,1.1999999999999993,11.0,0.0305387213175425,-0.0130111954108068,0.0266064489267209,0.0353019844130526,-0.0038434420450259,0.0156712954699603,0.012573285300558,238.0,62.0,0,0,3.526071562543393,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,-8.868247963522663,11.344314590982094,3.1500458490190795,-219.0,8.3,8.0,-0.0048300574062058,-0.0092992705351591,0.0304890362046067,-0.0323470175527897,0.0107581065133094,-0.0391967140024853,-0.0496521215921898,126.0,70.0,2,2,3.1500458490190795,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,-66.60629294537898,-17.57660460851571,3.3718954172902613,-401.0,-3.599999999999998,-2.0,0.0067243920412674,-0.0041672807663964,-0.0339088983050847,0.0100710457434874,0.0094440243761986,-0.0222613596336738,0.0459363957597173,-160.0,-87.0,-2,2,3.3718954172902613,-0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,138.8495095968965,28.76982524273581,23.11705375892234,1545.0,-0.3000000000000007,-3.0,-0.0053647127395571,-0.012342705224796,0.1438934016114955,-0.0439559511098296,0.0501862600053109,0.0154598177299088,0.0284861664172008,49.0,62.0,1,1,23.11705375892234,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0
32.0,3,47.91523099525352,-5.01076156107365,14.873539097728326,1344.0,-11.7,2.0,-0.0004597767428608,0.0063015362072065,-0.0459544395336768,0.0052276651719362,-0.0214057211064194,0.0041163619638955,0.0085046066619418,-137.0,-84.0,2,2,14.873539097728326,-0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,64.45614044137892,10.987159156012012,-11.896229718441646,333.0,-4.099999999999998,18.0,0.0255473357242538,0.0224336369502258,-0.0226699779415074,-0.0038345327693237,-0.0410190879322737,-0.0202559247145234,0.0021978021978022,-9.0,-6.0,0,0,-11.896229718441646,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,130.67477068093126,-3.766807282603395,38.24324341971942,369.0,-3.200000000000003,-6.0,-0.0263745259454777,0.0073955601049197,-0.0049353263400617,-0.0349228386821166,-0.0036927562700758,-0.0221606109246558,0.0258780817291455,-136.0,-14.0,0,2,38.24324341971942,-0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,132.52626322456854,10.634835998857852,5.764193158031503,2835.0,2.0,-5.0,0.0175779034056454,0.0011521683848124,-0.0199047358228516,0.0384181469956892,0.0303109038137365,0.0287953136292746,-0.0111607954338895,430.0,97.0,0,0,5.764193158031503,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,31.550735095571326,-22.30914096644028,27.29205304689367,-388.0,-5.799999999999997,-21.0,-0.0355485157716395,0.0060316764170719,-0.0233781303761019,0.0006776335208258,0.0324274290610146,0.0271146478043029,0.0273873873873873,-149.0,-83.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0
32.0,3,-4.215926783829445,2.568618375053348,2.118436884132961,666.0,-2.3000000000000007,18.0,0.0493259259712974,0.0095851121823338,-0.0128911681295593,0.0451460760065035,0.0119673606785605,-0.0045940810536453,-0.0117948717948718,74.0,33.0,3,3,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0
32.0,3,7.907409108794127,16.056820624386546,-7.239802245646842,41.0,5.099999999999998,0.0,0.0257616894682157,-0.0101357614839708,-0.0825875774369332,0.029897984943378,0.0387878787878788,0.0547098118526689,-0.0244692992467472,30.0,49.0,0,2,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,-90.0530684795142,4.637138440442868,-8.494514535177132,117.0,6.900000000000002,5.0,0.0463799489571174,0.0009037058366799,-0.0330373257506028,0.0580647868673085,-0.0422169289305325,-0.0004787155693032,-0.0164078920604786,75.0,47.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0
32.0,3,211.2675556775025,29.58597907026888,-4.083436890978646,429.0,-4.400000000000002,3.0,0.0530994538997587,-0.0058404248190833,-0.0037586270436881,0.0910341959227365,0.0112552963171926,0.0525250346378169,0.0585333697035824,47.0,-56.0,0,0,-4.083436890978646,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,1
64.0,3,28.6706737801494,-1.707192951934303,7.844634489991677,188.0,-0.1999999999999993,-2.0,0.0057638962642679,-0.0233718013105873,0.0224633546164273,0.0214564800809646,0.0269896413254028,-0.0048457422531245,-0.0274390243902438,-71.0,-37.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
64.0,3,-109.5391121134278,-30.87742453656415,18.030255539324344,-193.0,0.0999999999999978,13.0,-0.0215623522065137,-0.0024565286265938,0.0424680995651715,-0.0526338133405787,-0.0067224759005579,0.004133281384988,0.036794848721179,-26.0,-15.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
64.0,3,-13.72487728446322,-3.931024978377764,1.16566683433075,218.0,-5.800000000000001,0.0,0.0211780410646159,0.0145786988269042,-0.0537019386194342,0.0157275341245626,0.0496394503747443,-0.0088728065827302,0.0300802139037433,-34.0,-12.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
64.0,3,-20.48938761342288,-19.79103106822481,21.073605149040304,-263.0,-12.200000000000005,8.0,0.027437267730874,-0.008327431159187,0.0043172546552882,0.0438882462228765,-0.0177777777777778,0.0265083265083264,0.0400641025641026,-301.0,-186.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
64.0,3,20.418551681841336,-10.997810027847208,14.464040744995144,-220.0,8.0,-10.0,-0.0417723030284154,0.0039129577143094,-0.0121837397867546,-0.0442027046885539,0.0084383940895024,0.008173076923077,-0.016500211371803,97.0,50.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
64.0,3,30.380112466286164,18.37955147423372,0.6670819545490758,-50.0,-0.6000000000000014,0.0,0.0416666666666666,-0.0047619047619047,0.0238095238095238,0.0485144988266844,0.0451051779935274,0.0435147935020623,0.0050491675935243,96.0,76.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
64.0,3,-21.89464827669872,-12.217573111568072,1.6585844552234903,-243.0,10.299999999999995,8.0,0.0369187309865275,-0.0057366362451108,-0.0350065189048238,0.0249376743084992,0.0350004743288246,0.0348484848484847,0.0160400551657972,38.0,25.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
64.0,3,-61.73909639369299,-12.31731084657008,-4.652167186017778,7.0,-4.5,-8.0,-0.0282620884842335,-0.0035127359624062,0.019723052892959,-0.031624697382718,-0.0257205657168364,-0.0219774011299433,0.024658636006361,-87.0,-53.0,-1,1,-0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
64.0,3,63.80527112880691,13.973041381492749,-16.55859586836982,251.0,4.800000000000001,13.0,0.0057025141247511,-0.0093085752213822,0.054859885706885,-0.0018068426881157,-0.0390648139395657,0.0110294117647059,-0.0237570610151836,7.0,5.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
64.0,3,21.03869335742729,-43.630959354847846,35.74751673551668,-44.0,-3.8000000000000007,-18.0,-0.0407160133787368,-0.0573875117366829,-0.0025247389804986,-0.0249082999232277,0.0128671573781984,0.0223214285714284,0.005699750341514,-149.0,-97.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
64.0,3,10.79100329928815,1.7189198546982425,-6.520905553591092,107.0,-2.1999999999999997,0.0,-0.0171006764461953,0.0015469495127513,0.0355101855691477,-0.0542690145013317,-0.0527442920797209,-0.0105977810895843,-0.0044403330249769,60.0,34.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,82.52038593324437,13.798153453839175,22.09648508616374,1544.0,3.5,-8.0,-0.0615808860196628,-0.0346147366340753,0.0468854961316695,-0.0287350411697999,0.0074414836846135,-0.0234664112499457,-0.0334040022751952,202.0,87.0,0,0,22.09648508616374,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,1
32.0,3,-29.558694939501493,-2.375880398836216,12.26311191440118,-2540.0,-0.8000000000000007,-3.0,-0.0321008371256481,0.002338328854067,0.0347643964696817,-0.0662188313277131,-0.005458737975877,-0.023636824168739,0.0468397997496871,-309.0,-10.0,0,2,12.26311191440118,-0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,1
32.0,3,-44.38036843553618,3.4207718590985223,-7.715605613144362,107.0,0.0999999999999978,26.0,0.0732497911318606,0.0118253104212692,0.0067446213611076,0.0906309345161419,-0.0248867564517189,0.0018286105191149,0.0072108843537415,-128.0,-132.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0
32.0,3,19.596356461669306,-15.47904296067668,1.99797392986784,-513.0,-10.8,-3.0,-0.025294242154077,0.0186313811261697,0.0444987781333983,-0.0370903095809664,0.0105029013539651,-0.0414965986394557,0.0431063668771035,-211.0,-132.0,1,1,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0
32.0,3,229.1589021675195,50.32884743056525,-1.949525214739424,300.0,4.399999999999999,23.0,0.0805119807356905,-0.0109625218011733,0.0768751486443634,0.0810330357409615,0.0529512270891581,0.0545208106662733,0.0167055167055166,154.0,33.0,0,0,-1.949525214739424,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,1
64.0,3,-41.59316578642984,17.46845199647737,-11.78765992297167,-105.0,7.199999999999999,10.0,0.0269240345996037,0.0019797880287103,0.0600219946375666,-0.002179584116387,-0.0144591606058671,0.0019192593141735,0.0346970889063729,147.0,71.0,-1,1,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
64.0,3,-53.03765859046189,-12.136519659859232,2.818142087919341,17.0,-0.6000000000000014,16.0,0.0056331773587388,0.0130837739821218,0.0081797572936626,-0.0135491112332782,-0.0088534255875158,-0.0218881558785103,0.0167139531500072,-1.0,-1.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
64.0,3,6.205812178518272,5.411140215863725,-4.227137758304934,83.0,-12.200000000000005,18.0,0.0517217465178221,0.0088173273431421,-0.0421946552064167,0.0566323207695261,-0.049426073736222,0.0407595924837305,0.0280204259017818,-271.0,-163.0,-1,1,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
64.0,3,8.5456493341228,9.473076271817716,-7.537566053337514,239.0,-8.899999999999999,-13.0,-0.0366327893883004,0.0005296306899513,-0.0018322359003721,0.0022296006604439,-0.0430218446601942,-0.0679766330323949,-0.0311818368886754,-70.0,-48.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
64.0,3,54.47072336494216,-2.158047220398202,17.931005995951637,-42.0,-2.3000000000000007,5.0,0.0057322085226043,0.0346501189703655,-0.0456085256945086,0.0501503734366156,0.0248697637907657,0.0267099567099566,0.0168856615952052,-2.0,-14.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
64.0,3,20.83154072044317,-39.77315004620391,29.53937878394709,-48.0,-0.0,-13.0,-0.0888786475428263,-0.0526879786580339,0.0413375697535582,-0.1099352236682339,-0.0400579252238019,-0.0057682866961218,0.0130832584385544,-63.0,-42.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,17.861136727787198,-0.3579550498911885,-3.5749993821839325,975.0,-3.599999999999998,-0.0,-0.005026160754748,-0.0117826391463766,-0.0115629162718521,0.0291081186572988,-0.0284061933846448,0.0004122861265718,-0.0295867302976071,48.0,-17.0,1,1,-3.5749993821839325,-0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0
32.0,3,-61.40138037861652,-6.202904021231007,-7.221990153761453,-492.0,-1.3999999999999986,-13.0,-0.0375805316957827,0.004837658264533,0.0422466854368839,-0.0289922496114811,-0.0055378646289243,-0.0327976788304877,0.0159100204498977,23.0,52.0,4,4,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,1
64.0,3,-299.1861644228534,-41.23127525585687,-19.924096166604382,-8426.0,-0.5,-0.0,-0.0150915750915751,0.0097802197802197,-0.0072893772893772,0.013035479632063,0.0284745762711864,0.022097902097902,0.0016597510373444,-289.0,-123.0,0,0,-19.924096166604382,-0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
64.0,3,131.99913811383476,14.394818578782406,33.73343014719762,-305.0,5.700000000000003,-3.0,-0.0107732757707253,-0.0051081886259637,0.0720132210008238,-0.0386175864295242,-0.0115131467229984,0.0062992125984252,-0.0086268244862391,-12.0,44.0,0,0,33.73343014719762,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
64.0,3,56.97352841459292,18.821367138368032,2.1606977447493136,-436.0,3.3000000000000007,16.0,0.0733290970117639,0.0130087659269397,-0.0222406882393195,0.086515508974118,-0.0003575237541206,0.0181845095761882,0.0157185628742515,13.0,-29.0,-1,1,2.1606977447493136,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
64.0,3,49.39608767234654,4.394690693172606,-0.7214376551887653,615.0,-3.299999999999997,-0.0,0.0024211280118804,0.0136862905434898,0.0263890435544558,0.0213822582806683,-0.0223612552265289,-0.0339738024234645,-0.0036572424770712,1.0,5.0,-4,4,-0.7214376551887653,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
64.0,3,-13.197305278723888,17.831058525521712,-42.74357679991908,-1505.0,6.600000000000001,13.0,0.0402578910133013,0.0107022078234818,-0.0668741222028278,0.1018033789273538,0.0433053016453381,0.0165703543827892,-0.0001870557426112,111.0,56.0,-1,3,-42.74357679991908,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
64.0,3,-46.91398402564619,0.114764107584051,-10.710959445888648,187.0,-1.1999999999999993,18.0,0.0292650601084481,-0.0014728082139046,0.0777591180061373,0.0120395962266418,0.0006274585086395,0.0115955473098329,-0.055445663250015,131.0,-1.0,0,0,-10.710959445888648,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
64.0,3,-98.0463666387402,1.6599960669761913,-21.41567165569313,717.0,2.6000000000000014,-3.0,-0.0153742802303262,0.007024952015355,-0.0696161228406909,-0.021717089125102,-0.0242412818096136,-0.0169072164948453,-0.0441717791411043,285.0,58.0,0,0,-21.41567165569313,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
64.0,3,-210.1533015354728,-27.935835964821308,-27.802186308578484,-3033.0,-0.7999999999999972,-8.0,-0.0146604324180925,-0.0004377238360525,-0.000872131582438,-0.0227583633876383,-0.0010342443525743,-0.0088827928545769,-0.0226201274341832,-429.0,-128.0,-2,2,-27.802186308578484,-0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
64.0,3,275.0667204308932,26.29535149104436,19.239017664105177,6078.0,0.0,15.0,0.0428048007467209,-0.028293663785197,0.0751487753173447,0.0353831534929043,0.0208459621472351,0.0031054966538838,-0.0534199134199133,255.0,11.0,-1,1,19.239017664105177,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
64.0,3,-8.110309063453087,-14.795650340220844,12.757611692833734,48.0,-4.0,-10.0,-0.0256645137770412,0.0009312487318439,-0.0109906429096831,-0.0345447975437521,0.0332430159768288,0.007555290273938,-0.0057317379298803,-25.0,-15.0,0,0,12.757611692833734,-0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
64.0,3,-75.92499035655305,-2.6126467336880523,-0.764121833479976,-391.0,13.699999999999996,-8.0,0.0277749976096072,-0.0088800916917399,-0.0858107529178312,0.0534241848500082,0.0143056191785005,-0.0208955223880596,-0.0075523202911738,115.0,19.0,-1,1,-0.764121833479976,-0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
64.0,3,88.92212413415677,29.04264952046969,-7.533221801449827,924.0,3.8000000000000007,5.0,-0.0291155341122419,-0.0071619614641215,-0.0170226271254286,-0.0012958170438486,0.0041381229711449,0.0068948757117066,0.019732121502033,-18.0,76.0,1,3,-7.533221801449827,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
64.0,3,118.5648556006604,22.370706275328303,25.370485841098343,980.0,-15.5,-8.0,-0.0629969536144693,-0.0324935560364946,0.0467891063895011,-0.0509900750423627,0.0079249270403542,0.0067567134011357,-0.0212780856725556,-40.0,37.0,0,2,25.370485841098343,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
64.0,3,41.79804734354684,14.795054493924,-14.111544266369265,-116.0,4.0,7.0,0.0341871110284708,0.0038445973290165,-0.0293020661292616,0.1004623309921044,-0.0299025614096505,0.0070838765754019,-0.035279073266135,56.0,5.0,0,0,-14.111544266369265,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
64.0,3,-13.36903286471943,-22.13754350486215,9.998222750325112,-1451.0,11.9,-15.0,-0.0493380825698866,-0.0102181742329202,0.0985575330859855,-0.0706491323458826,0.0667879417879418,0.0319693094629155,-0.0126213300477807,96.0,51.0,0,0,9.998222750325112,-0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
64.0,3,-155.32835305558524,-26.769160726165182,-12.790380535961503,-1850.0,0.4000000000000021,-0.0,0.012909085457571,0.0690931532999185,0.0012887847244779,-0.0013883751450445,-0.0759565526634043,-0.0361062080315583,0.0075183447612173,-86.0,-27.0,1,5,-12.790380535961503,-0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
64.0,3,-35.02735391694773,7.140746074292565,-10.647729825105673,-416.0,11.1,-8.0,0.0006991666384744,-0.0041602670365483,-0.0045662347621142,0.0096874533705221,0.0112259371833839,0.0107262951574328,-0.0307035426293377,256.0,183.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,1
64.0,3,-13.928093466667406,-18.54180754847061,15.526087152216633,-133.0,-7.700000000000003,-3.0,-0.0171994828930408,0.0090833666600708,0.0145911779448941,-0.0462211108787573,0.0604114798918604,-0.0269159646599548,0.0572320632088696,-108.0,-73.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0
64.0,3,-48.79937702408006,-4.476036425996199,-8.131947868691896,-111.0,4.0,8.0,0.0316587502563094,0.022361152012799,-0.1107151265177105,-0.0033254891562536,-0.0341428571428571,-1.608441098888136e-05,0.0007562151432082,92.0,74.0,0,0,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,1
64.0,3,5.785110336898242,11.728319547485626,9.06812119166625,-295.0,-11.000000000000004,2.0,0.0520781128392168,0.0514031850112385,-0.0958822139197159,0.1056282486787929,-0.0128707499397153,0.0700930232558139,-0.0097217603369914,-45.0,1.0,1,1,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,1
64.0,3,44.1922851601712,9.629496660541465,-1.0464954069634589,328.0,-1.8000000000000007,8.0,0.0056273784783136,0.0038038784378289,0.0257938382229899,0.0300516489459349,-0.002386452000904,0.0299567099567099,-0.0313104428757996,-3.0,-5.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0
64.0,3,6.110598866790724,-9.830576918489667,-3.468342798595586,-175.0,-6.099999999999998,-3.0,0.0413391998797669,0.0039153496736344,-0.0519904539058917,0.0669117647058822,0.0442372634153455,0.0497975708502024,-0.0341499931945011,-246.0,-174.0,0,0,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,1
64.0,3,-93.10343194833943,-13.647495481790656,7.818771489525716,44.0,-8.5,5.0,-0.0167247747304191,0.003107070713814,-0.0021006802176117,0.009832630434206,-0.0067006287576299,0.0063877897117015,0.0120248547206359,-320.0,-224.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0
64.0,3,-292.6149869282758,-53.89071718312925,-25.44785429078138,-3211.0,5.899999999999999,8.0,-0.0212725537628442,0.0058620919239219,-0.0805645930890609,-0.0173784910167049,0.0095935952526893,-0.0239256678281069,-0.009887936717205,-110.0,-111.0,1,1,-25.44785429078138,-0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
64.0,3,57.14707569803159,8.582403744767134,3.599906042878956,887.0,-2.0,-8.0,-0.0478419254346296,0.0111345593407697,0.0439377951964625,-0.0482216691421459,-0.0188608253612456,-0.0141329190772088,-0.0124715239970654,134.0,87.0,1,1,3.599906042878956,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
64.0,3,187.92770305698264,26.289618676831424,24.142799936269512,1177.0,-0.7000000000000028,-6.0,-0.0135332512656499,-0.0005967059456849,0.0118955259918379,-0.021827590192551,0.0163547216855298,-0.0206951638669701,-0.0089589589589589,132.0,79.0,0,0,24.142799936269512,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
64.0,3,-36.45769747647319,-8.529766316822133,-3.541073573212998,1380.0,1.1999999999999993,-5.0,0.0079293818350798,-0.0065041803023679,0.002511331907738,0.004602146023613,0.0427080871399794,0.009597751792136,-0.00092351533915,203.0,26.0,1,1,-3.541073573212998,-0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
64.0,3,115.09714178320974,19.472806436556997,1.4763795278281575,850.0,-7.100000000000001,13.0,0.0294364408092449,0.0357469936575801,0.0299850844697019,0.040190761431432,-0.0239729907325583,0.0243756243756243,-0.0044095439444276,97.0,37.0,2,4,1.4763795278281575,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
64.0,3,118.27173790121174,17.851882918025012,14.91990283698351,409.0,4.899999999999999,-5.0,-0.013493054110903,-0.0160934285648244,0.0533885768439543,0.0226257537592549,-0.0037745252292588,-0.0036843848319257,0.0018905005019972,184.0,102.0,1,1,14.91990283698351,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
64.0,3,60.75828700406964,15.887588317653352,-12.920229919297752,897.0,-9.099999999999998,0.0,0.0242867499680156,-0.026042979153986,-0.0363845715459857,-0.0260273972602739,-0.0187202700629123,-0.0332429358761263,-0.0145847764180713,-21.0,21.0,1,1,-12.920229919297752,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
