draw_size,best_of,rel_match_elo_pre,rel_serve_elo_pre,rel_return_elo_pre,rel_rank_points,rel_age,rel_ht,rel_ace_rate_52w,rel_df_rate_52w,rel_1stIn_pct_52w,rel_1stWon_pct_52w,rel_2ndWon_pct_52w,rel_bp_saved_pct_52w,rel_bp_converted_pct_52w,rel_career_matches,rel_surface_matches,rel_h2h_win_diff,h2h_matches,rel_return_elo_x_clay,rel_serve_elo_x_grass,surface=CLAY,surface=GRASS,surface=HARD,tourney_level=A,tourney_level=C,tourney_level=D,tourney_level=F,tourney_level=G,tourney_level=M,tourney_level=O,round=0,round=1,round=2,round=3,round=4,round=5,round=6,round=7,target
32.0,3,-11.003927230718546,-6.856694041766104,6.438840459246649,-58.0,-6.800000000000001,-13.0,-0.008790141896938,0.0210555140652228,-0.0338536221060492,0.0074168809079478,-0.0003642581028843,-0.0060447239692523,-0.008978045872203,-20.0,-6.0,0,0,6.438840459246649,-0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-14.322915928985822,-7.542584999811879,7.295492307976474,-14.0,0.3999999999999986,-0.0,0.028669992633363,0.0167456234390815,0.0238098090064622,0.009770781018608,-0.0037488208030843,-0.0102006004366811,-0.0081090087755025,-25.0,-12.0,0,0,7.295492307976474,-0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-21.51500944254167,-4.862297057112755,-3.0045822450069863,-12.0,-3.799999999999997,7.0,-0.0015146051208077,0.0225267460031253,-0.1138237768962615,-0.025225389308806,-0.0263331138907175,-0.0206767331643338,-0.0095110486315511,-0.0,-0.0,0,0,-3.0045822450069863,-0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,47.82269366620267,16.743496482316232,-5.157777236077436,42.0,-6.300000000000001,3.0,0.0133195851519641,-0.0130943418892403,-0.0266191486805752,0.0347076137057811,0.0233270030146482,0.0519851866780871,-0.0365074323465887,15.0,19.0,0,0,-0.0,0.0,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,7.127516784333693,-35.011095393186,39.37491426190195,-82.0,-4.800000000000001,-6.0,-0.0287419485389127,-0.0049257144528907,-0.0367200261352499,-0.0143263359629183,-0.0066041995935876,-0.0317051526901634,0.0114966386457721,-46.0,1.0,0,0,39.37491426190195,-0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-54.10363336179466,8.859910196621968,-19.87064297044958,11.0,-6.200000000000003,10.0,-0.0107441895529901,-0.0144625838097855,0.0142437116821781,-0.0191859891839413,-0.0243609829077923,-0.0009140388051019,-0.0183696170348006,15.0,13.0,0,0,-19.87064297044958,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,0.1052373026639088,-12.035686783133317,13.507332237140872,-39.0,9.0,-17.0,-0.0205785123966942,-0.0571074380165289,0.013595041322314,-0.0175565610859729,0.0289108910891089,-0.0238848920863309,0.0168582375478927,-10.0,-10.0,0,0,0.0,-0.0,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,56.072785823625054,-14.277171730122518,25.000190453956293,-80.0,-4.599999999999998,-0.0,0.0057052571100258,-0.003665613329503,0.0152887101407641,0.0382026593305822,0.0406666666666667,0.0357303370786517,0.0299810246679317,-54.0,-32.0,0,0,25.000190453956293,-0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,32.02950409845903,-2.3419816476266533,9.4686797074512,40.0,-1.3000000000000007,-7.0,-0.0040101608173481,0.0089663609705074,0.0364528661349669,0.0323523523523523,0.0224378488077118,0.034153846153846,0.0003654589119766,-11.0,-9.0,0,0,9.4686797074512,-0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,31.76671406443279,-1.746228021506795,12.220967243679295,,-5.9999999999999964,-0.0,0.0183851068517294,-0.0203569068076668,0.0207644855695086,0.0179907811486758,0.0451341421736157,0.0057692307692307,0.0176567656765676,-8.0,-8.0,0,0,12.220967243679295,-0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-8.79579747049479,25.85231549273135,-21.05651599603857,73.0,5.9140000000000015,10.0,0.0859010270774976,-0.016989996706021,-0.0086510289350045,0.102252661623893,0.0562770562770562,0.0008947020855079,-0.0522442436607403,14.0,19.0,0,0,-0.0,0.0,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,112.83155811628808,10.6480090696939,-9.633059835662152,204.0,-3.6999999999999993,-10.0,-0.0313263088878708,-0.0055436239918295,-0.0010633334874395,0.0041631857421331,0.0037876528481955,0.0253590938443548,-0.0408944897454905,9.0,0.0,0,0,-9.633059835662152,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,-117.19732663535888,-26.86652937342683,16.301815215501392,-105.0,-4.5,-0.0,0.0260270344063148,0.0047956119010069,-0.0435386790876601,0.0122810990673351,-0.0149593495934958,0.001669254658385,-0.0071244171386258,-31.0,-34.0,0,0,16.301815215501392,-0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-49.18322060228729,-5.037527216587932,-4.1492365190338205,-18.0,-7.599999999999998,-0.0,0.0182188404243918,0.0202229128710749,0.0046779552030864,0.0172648579672605,-0.0146937086092715,0.0070118910625239,-0.0359023298670527,-12.0,-9.0,0,0,-4.1492365190338205,-0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-5.523761799348449,32.218420780360475,-32.855131020615545,,4.900000000000002,3.0,0.0129729729729729,0.0056081081081081,-0.0145945945945945,0.0005567451820128,-0.0192260061919504,-0.0223529411764705,-0.0146788990825688,104.0,55.0,0,0,-32.855131020615545,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,-10.56446407363319,-5.122107509201442,0.8400493867839032,15.0,1.0,-5.0,0.0221669365135779,0.0154036514894233,0.0191472837604812,0.010303115221148,0.0123884679833291,0.0217840375586854,0.008095238095238,-8.0,-6.0,0,0,0.8400493867839032,-0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,70.38224265122244,-11.589937719840236,22.175365125601274,,-7.700000000000003,2.0,0.0161057183464876,0.0279808884453718,-0.0686987813359943,0.0843743600245751,0.02266721024485,0.0265134579272109,-0.0093502696708503,-29.0,-28.0,0,0,22.175365125601274,-0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-38.80323132083549,19.6169805137456,-24.745555347113168,,-2.3000000000000007,11.0,0.0390898943546841,-0.005554741261054,0.0100759548855791,0.0349934412434411,-0.0393458984300027,-0.0060930023923444,0.0082956259426847,27.0,22.0,0,0,-0.0,0.0,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,72.51546578809166,16.005768814822886,-4.913651343360925,190.0,9.0,-2.0,-0.0110141714065361,-0.0248230984286127,0.0756704906970019,0.0205022744291574,0.0008495768145677,-0.0011436521411054,0.0224523033969287,87.0,28.0,0,0,-4.913651343360925,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,-2.2101092326133767,17.52117613154951,-20.998107656160077,140.0,1.5,-0.0,-0.0139375928677563,0.0394947994056463,-0.0007578008915304,-0.0269420539300058,-0.0613402959094865,-0.0435033259423504,0.0149659863945578,39.0,33.0,0,0,-20.998107656160077,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-1.1467830949113704,-0.6040824565006915,0.955475650170456,18.0,4.199999999999999,-2.0,-0.0246863047278407,0.0080325036192966,-0.0010594626866765,-0.0366401224764929,-0.008882268564493,-0.0216471422020261,0.0077948995223934,3.0,5.0,0,0,0.955475650170456,-0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,1.4972617521659686,-0.679551725988631,3.4890649097796995,-25.0,-7.400000000000002,10.0,0.0522316899979712,0.0066443497666869,-0.0634915804422803,0.0625914315569486,-0.0134875577014909,0.0289285174134825,0.0181800521280212,-11.0,-9.0,0,0,0.0,-0.0,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-10.656478205925396,-13.476830746731366,-1.099919319332912,-17.0,-8.7,-13.0,-0.0070981506677863,0.0016181959894733,-0.0446373572974087,-0.0045980251236807,-0.0001503467463066,-0.0237496260958269,0.018137731027024,-31.0,-23.0,0,0,-1.099919319332912,-0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-24.090485554425182,4.684765374869357,-6.086442667927713,-26.0,-2.6000000000000014,-2.0,-0.0218918015915722,0.0261103639196537,-0.0325441291565293,-0.0399450093699117,-0.0473039237084181,-0.0378878281622911,0.007787372666632,29.0,22.0,0,0,-6.086442667927713,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,73.59933557510749,-14.488723943064542,21.538480223744045,-29.0,-5.300000000000001,-10.0,-0.0117758202840344,-0.0202557876222147,0.0999164465079623,-0.0168350168350169,0.0475241314135499,0.0207674745345977,-0.0351746095921564,-33.0,-32.0,0,0,21.538480223744045,-0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-20.20820929743968,6.070264093633796,-16.295268340837538,64.0,-0.7999999999999972,-11.0,-0.0884427140467063,-0.0145882290814036,0.0314063988977515,-0.0838095238095236,-0.0114610439308127,-0.0569243840271876,-0.0004528985507246,29.0,17.0,0,0,-0.0,0.0,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,7.0861558994020015,17.716354360587047,-13.721974763166829,41.0,5.699999999999999,13.0,0.0332333797046698,-0.0349619031817543,0.0041565096422599,0.052079556303734,0.0399252006730911,0.0252162430997073,-0.0785128369020986,26.0,10.0,0,0,-13.721974763166829,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,3.627606853386169,11.842279373619704,-16.559591718854563,16.0,6.5,13.0,0.0216899092076508,-0.0324306666366278,0.0184926517523899,0.0229629926364014,0.0377385772122614,-0.0159023757476758,0.0054958596214511,117.0,31.0,0,0,-16.559591718854563,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,27.896115299330404,-2.0640780580197315,6.382979202849128,-50.0,0.8000000000000007,8.0,-0.0022131041933022,-0.0105838511779105,0.0808273620154809,-0.0022644216248868,0.0190443840579709,0.069612922889363,-0.0107883244437539,-16.0,-17.0,0,0,6.382979202849128,-0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-65.10217280863935,-24.186773289762183,10.63589011457134,-55.0,5.299999999999997,-8.0,-0.0844025078890549,0.008480734097326,0.0175583374854676,-0.0786452792668768,-0.0066447382175237,0.0015057406361753,-0.00464602975639,-11.0,-14.0,0,0,0.0,-0.0,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-8.064912275247934,6.210653471990099,-4.152888636985608,-115.0,-10.9,-3.0,0.0391682918020946,0.0444853737811484,-0.1069216323582522,0.0911686887873417,0.02220634069839,0.0665264654482982,-0.0422045997267236,-92.0,-24.0,0,0,-4.152888636985608,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,-16.51651161527093,-3.2839912465501584,1.647899789612893,-43.0,-4.299999999999997,-8.0,-0.0063343567255964,-0.0217968694666761,-0.0588649430154247,-0.0034595418738883,0.0135481709883277,-0.0193498082523113,0.0237372916553804,-7.0,-3.0,0,0,1.647899789612893,-0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,78.95477803297945,14.257008469881612,-0.8552678326329897,15.0,3.8000000000000007,6.0,0.0301568765282328,-0.0150965786480123,-0.0440834004149612,0.0452175261171148,0.0055316181674368,0.0211189030325187,-0.0015147550223438,3.0,24.0,0,0,-0.0,0.0,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,74.65961838392354,-3.601942650967203,21.651023280135632,-120.0,3.0,7.0,-0.0503308221974519,-0.0074787630053129,0.0585177441804569,0.0017322914790833,0.0132829912172683,0.0199171701812652,0.0257958223006766,-12.0,4.0,0,0,21.651023280135632,-0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,9.748440939713646,-22.559890608563137,24.528965316126914,-42.0,-3.6999999999999993,-6.0,-0.0518772332801825,-0.0140497748375384,-0.033798278838686,0.0053060552239271,0.0064029425976654,-0.0314468471978699,0.0179462986987459,-19.0,12.0,0,0,24.528965316126914,-0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,25.63653113646797,-13.946286820225623,21.48360538611314,-78.0,7.199999999999999,5.0,-0.0208498704998117,0.0224249647333112,-0.0351742696053306,-0.0309141691180844,0.0064191052771686,0.0171809256661992,0.0535394104568601,-9.0,-12.0,0,0,21.48360538611314,-0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,68.86359509429826,-12.888783360880325,19.298678404690463,-40.0,-5.400000000000002,-0.0,-0.03074047292649,0.0491581426412176,-0.0091127983408908,-0.0017431965196511,-0.0129502744720919,0.0351170568561872,0.0115748681786417,-15.0,-15.0,0,0,0.0,-0.0,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-120.9997297350751,-5.171441895480029,-8.939092180387206,-92.0,2.0,10.0,-0.006091283017508,0.0180481125130628,-0.0534642965617004,-0.037733578548237,-0.0522349869451697,-0.0561546840958606,0.0226881803245019,40.0,32.0,0,0,-8.939092180387206,-0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,93.91709957632816,17.14759184394279,-4.402237432586617,86.0,2.0,-5.0,-0.0003887789581014,0.007844329612901,0.0404117086859416,0.0001970933282391,0.02078111946533,0.0139130092862618,0.0073759911488106,17.0,19.0,0,0,-4.402237432586617,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,7.075823054039802,-11.688258303327984,12.583250656749442,-68.0,4.399999999999999,-8.0,-0.0514617616379482,-0.0132942694231803,-0.0039660508780829,-0.0368257217608379,0.0247510241303939,0.0120082361479131,-0.009971766684688,-15.0,-19.0,0,0,0.0,-0.0,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,65.8740866763801,-14.940053242326712,16.22868076623763,123.0,5.599999999999998,-10.0,-0.0431991115131007,-0.0173059408892285,0.0446863445709008,-0.0601767724297369,0.0063050611553027,-0.0056738146763722,0.0295051858254105,1.0,-13.0,0,0,16.22868076623763,-0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,-7.422967952626095,5.124007215043548,-3.604877495055234,15.0,-0.7000000000000028,0.0,-0.0288399647956703,-0.0294015263966792,0.0238384541621239,-0.0746318779206439,-0.0303156208923202,-0.0258294250477679,0.0025974025974025,11.0,9.0,0,0,-3.604877495055234,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,78.83357000294336,-1.2339715131740832,10.174896591450988,-69.0,5.0,-13.0,-0.0661453284577907,-0.0407503821721677,0.1730050823115793,-0.096146013999841,0.017684443216358,0.0033362910381544,0.0534649420191588,19.0,58.0,0,0,10.174896591450988,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,1.9816286209540976,3.3545940730666644,-5.5832500591204735,217.0,9.400000000000002,6.0,0.0164437221137757,-0.028978405605131,0.0137937465142219,0.027009195333311,0.0180837643674124,0.0122061482820976,-0.0093328752781049,72.0,24.0,1,1,-0.0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,88.62782084488776,-1.2387874297637609,-1.739651704219341,372.0,-4.0,-5.0,0.0036523404831756,-0.0110117788918645,0.0251371638951938,-0.0067026502313827,-0.0012876099336721,0.013937453829106,0.0107054164709041,-1.0,22.0,1,1,-1.739651704219341,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,-100.50978527917232,-6.000287834287519,-9.253660477214453,-306.0,5.699999999999999,10.0,-0.027146345565073,-0.0082987445762813,0.0416573031088216,-0.0569790468402439,-0.0082893196344528,-0.0377610299890093,-0.0182158443885661,-25.0,2.0,0,0,-9.253660477214453,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,-82.17067932152054,-24.44324041693062,1.2341501466567024,-174.0,-7.600000000000001,5.0,0.0072767940130604,0.0135281807115487,-0.0577106432482025,-0.0346504471025433,-0.0481121358644327,-0.0220195134990645,-0.025473691144434,-144.0,-108.0,0,0,1.2341501466567024,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,51.9795407321285,-9.385038779743809,12.57388474208892,-20.0,3.6999999999999993,3.0,-0.0215462693743609,0.0160821822678145,0.0832057678210961,-0.0349886852123352,0.0126028987402823,0.0177414202263599,0.0332614942528735,77.0,44.0,0,0,0.0,-0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,104.92988802238688,3.638354112367552,17.336390342463574,96.0,-4.100000000000001,-11.0,-0.0828543285866171,-0.0257356282723066,-0.0062217421723571,-0.0037363789166131,0.0217731013647255,0.0208679394527738,0.0465580652351586,-5.0,6.0,0,0,17.336390342463574,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,36.628515333942005,0.965518610240224,5.909425204198215,25.0,6.900000000000002,-21.0,-0.0351599135258866,0.0214138676500977,0.0561048498624998,-0.0376683501683502,-0.0172502955082741,-0.0008187890540831,0.0302422801373801,2.0,5.0,0,0,5.909425204198215,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-18.30555548104917,6.189245893277303,-8.809847926963812,-121.0,9.200000000000005,-10.0,-0.0129914116991775,-0.0035993889349354,0.0547664847950287,-0.0154580392275356,0.0044838983252356,-0.0153461148683584,0.0115172513623182,13.0,12.0,0,0,-8.809847926963812,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,93.7295237556441,20.69850398298604,-5.023208776882939,-30.0,-1.099999999999998,21.0,0.1213021498952653,0.0045287320684518,-0.0587969509751283,0.1200751485810286,0.017284666437743,0.0391635654793549,0.0061719928679194,-23.0,-2.0,0,0,-0.0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,-0.7848688565304656,-15.899445494723976,3.079944167811391,112.0,-2.599999999999998,-2.0,-0.0163839409458248,0.0268895871305509,0.0148560033554556,-0.0296636759326017,-0.0356428961495266,-0.0041118077324974,0.0487731768937609,16.0,25.0,-1,1,3.079944167811391,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,3.832120516233317,-5.824632833551732,5.344304707323545,-170.0,-3.0,-0.0,0.0181266232156545,-0.0086991011055981,-0.047137610550282,0.0329716064030015,0.0501574448942869,0.0236405835543767,-0.0151844941956882,-14.0,-11.0,0,0,5.344304707323545,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,109.14656335859968,11.758766346418952,-8.395547798298594,278.0,3.3999999999999986,-12.0,-0.0282446574782926,-0.0092393288814897,0.0650781960750334,-0.0815900499083406,-0.044518014934416,-0.0496427577247842,0.0307049182266475,92.0,86.0,0,0,-8.395547798298594,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,40.74749045186195,38.0181609079516,-26.42243828839787,258.0,2.3000000000000007,0.0,-0.0128649690830674,-0.0217653526520697,-0.0080226951987327,0.0109311537882967,0.0222930056639348,-0.0069999698277163,-0.0468652778814803,208.0,121.0,0,0,-0.0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-58.62666168080932,12.292232611166584,-13.530557607130731,-308.0,9.5,-5.0,0.0198242456337702,-0.0214617359040931,-0.0247252993160135,0.0312659537771645,0.0216479043217421,-0.0076052147594325,-0.0242472423730497,72.0,4.0,0,2,-13.530557607130731,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-5.926245835040845,-7.421343124184659,-7.304254676396795,158.0,9.5,-3.0,-0.028505776758281,0.0180455301149038,-0.0215502546403467,-0.05195957227404,-0.0253141675164517,-0.0288535573221337,-0.0297482837528604,73.0,28.0,-1,1,-7.304254676396795,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,197.1932557662949,18.10390646764517,6.342849456474596,441.0,-8.3,-8.0,-0.0035640553422332,0.0121716856194576,-0.0153560800211332,0.013175148803357,0.0534105868106457,0.0036049785543247,-0.024029813632503,58.0,18.0,0,0,6.342849456474596,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,-110.47516042995608,-9.929034717515606,1.391842985971607,-115.0,-6.199999999999999,8.0,0.005316748924929,-0.0011043738877489,0.0035840949994706,0.0064518076072602,-0.0187413869500352,0.0203808569280883,-0.0059277267543069,-29.0,-51.0,1,1,0.0,-0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-17.802901644789927,-11.430137379515829,7.675015471414554,-416.0,-9.0,-15.0,-0.0267824835896052,0.0158334682132901,0.0011592482690406,-0.0758410275925146,-0.031393593270157,-0.0061818548082491,0.0604854702662682,-390.0,-108.0,0,0,7.675015471414554,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,-95.80579881813355,4.494057370153541,-9.56898108476662,-253.0,11.5,3.0,-0.0230892751683186,-0.0248970868923777,0.0795620104113999,-0.0416352906619668,0.0189549991563152,-0.0298536916183974,-0.0019706375012316,75.0,24.0,1,3,-9.56898108476662,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,107.01987939882474,21.38523756840914,-20.108783550213047,227.0,-5.099999999999998,-3.0,-0.0404756234177494,0.0038388596328737,-0.0410948512353683,-0.0607373950925748,-0.0167251815694594,-0.0298086069784254,0.0205947009140344,68.0,68.0,0,0,-20.108783550213047,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-26.30753822424504,20.48342075698838,-21.086411316383646,68.0,-3.1999999999999997,-12.0,0.0354725892904527,0.003750464363424,-0.0817730722284136,0.0725920493074185,-0.010375562239576,-0.0021535580524344,0.012087912087912,24.0,28.0,0,0,-0.0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,80.67913103356182,5.844829014600919,3.1502457817487084,201.0,1.8000000000000007,-10.0,-0.0182631379306809,-0.0457543050622517,0.1011634875174863,-0.0027943209756989,0.0488930567814063,0.0324446325292707,-0.0423110592354829,-11.0,-12.0,0,0,3.1502457817487084,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,15.34666004360497,-2.958511110540485,8.28824820675436,-113.0,-2.1000000000000014,5.0,0.0233575620572524,-0.0071781503670048,0.063881107998755,0.0399098059643605,0.0622353130815784,0.0805779383161989,-0.0123642802777303,-56.0,-35.0,0,0,8.28824820675436,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,52.782507525159645,23.088886039514364,-15.182951587937623,69.0,1.0,13.0,0.0469398536590874,0.002564082186154,0.0106879980457762,0.0605955811719501,-0.0186896092002716,-0.0239721441007098,0.0089965397923875,165.0,128.0,0,0,-0.0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-29.59258318686534,-20.63894467371188,12.354424871126866,-147.0,3.900000000000002,-5.0,-0.0456948868465577,0.0104099975375523,-0.0357851236387034,-0.0475353845240643,-0.0248638151811727,-0.0409686115925285,0.08890944866499,27.0,4.0,0,0,12.354424871126866,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,144.59390979102386,17.491539633345155,8.149479044466489,45.0,9.6,6.0,0.0220982132507506,0.0047732073179624,0.0689581771102706,0.0197741788688436,0.0154159394997091,0.0225366876310272,0.014133011315354,11.0,15.0,0,0,8.149479044466489,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-84.56180588885104,-13.16863302227307,-0.0812424641001143,-114.0,-1.8000000000000007,3.0,0.0023766027595778,-0.0002439531778369,-0.0484781376578066,-0.0118596994030719,0.0390249631359857,-0.0111173236098199,0.0035943808189832,-56.0,-52.0,0,0,-0.0812424641001143,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-111.39634794432412,-22.87376881003001,5.81285535537495,-169.0,-3.3000000000000007,-0.0,0.0177771528652769,-0.0018412470462646,-0.0664028383161763,0.0169457057819539,0.0202785986901702,0.0005885040918343,-0.0642787761049051,-129.0,-97.0,0,0,0.0,-0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,-123.98056585089762,-32.20930881854997,-2.611768198302343,-295.0,-2.299999999999997,-2.0,0.0099726362766643,0.0180425331953897,-0.0324347742557729,0.0220591265845888,-0.0395126970998074,0.0035766118942364,-0.0346777546777546,-64.0,-69.0,0,0,-2.611768198302343,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,55.42490870291272,-1.7128701486540194,9.411540963143352,-62.0,5.0,-5.0,-0.0190371654324965,-0.002992459475458,0.0762658820546355,-0.0317647399753264,-0.0165236348887124,-0.0068506157141106,-0.0130521314843349,80.0,33.0,0,0,9.411540963143352,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,-18.680990049849697,-5.674305692363532,-14.090358332466849,103.0,-7.199999999999999,7.0,0.0039606167677178,0.0008617964055135,0.0003969113481373,-0.0034497099518716,0.0014708013537283,0.0232985712117598,-0.0076482102908276,18.0,3.0,0,0,-14.090358332466849,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-11.584680157608318,13.15631043615349,-15.66866762123459,82.0,-4.599999999999998,0.0,-0.0115764487304052,-0.0307053903869931,0.0463129250799883,0.0262257212497982,0.0708826138638857,0.0404745630309539,-0.020514248584424,30.0,26.0,0,0,-0.0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,18.815945628780128,-11.347530517940186,14.557142106239551,-159.0,-5.899999999999999,2.0,-0.0259442160848577,0.0045099681366178,0.0125172606689919,-0.0423453392722794,0.0089623137879287,-0.0645302698208752,0.0501169190222727,-293.0,-147.0,0,0,14.557142106239551,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,-114.52015101966936,-1.1925659860382891,-35.93032766829651,-202.0,1.5,13.0,0.0445650972838178,0.0210127073720676,-0.0065997700428556,0.0210523001125686,-0.0344893603002512,0.0652460117853218,-0.0262588665507587,-120.0,-83.0,0,0,-35.93032766829651,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
